Product URL,Item ID,Product ID,Brand Name,Product Name,Regular Price,Special Price,Short Description,Long Description,Product Information,Directions,Ingredients,SKU,Image URLs
https://www.chemistwarehouse.com.au/buy/83513/online-only---silicone-classic-thin-veined-033-seven-functions-purple---calvista,83513, 2671653,Silicone Classic,Online Only - Silicone Classic Thin Veined 033 Seven Functions Purple - Calvista,26.95,19.99,,,,,,83513,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100395/omg-wands-enjoy-rechargeable-vibrating-wand-pink-online-only---calvista,100395, 2692905,OMG,OMG Wands Enjoy Rechargeable Vibrating Wand Pink Online Only - Calvista,59.95,39.99,,,,,,100395,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/91461/classix-rocket-vibe-purple-online-only---calvista,91461, 2684157,Classix,Classix Rocket Vibe Purple Online Only - Calvista,19.95,14.99,,,,,,91461,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100368/gentle-clitoral-serum-30ml-online-only---calvista,100368, 2692878,Gentle,Gentle Clitoral Serum 30ml Online Only - Calvista,34.95,23.99,,,,,,100368,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/66901/online-only---neon-luv-touch-5-function-bullet-purple---calvista,66901, 2631901,Neon Luv,Online Only - Neon Luv Touch 5 Function Bullet Purple - Calvista,23.95,19.99,,,,,,66901,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/93357/firefly-pleasure-kit-blue-online-only---calvista,93357, 2688024,Firefly,Firefly Pleasure Kit Blue Online Only - Calvista,72.95,49.99,,"Glow and Shine with Firefly Pleasure Kit. Featuring a collection of its most popular toys, it includes a 5-inch realistically molded dildo, 3 sizes of Halo soft and stretchy cock rings, and Prince pleasure plug with easy retrieval ring. All items are made of silky-smooth silicone and glow in color! Suitable with all lubricants.",,,,93357,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100392/omg-rabbits-mood-silicone-vibrator-online-only---calvista,100392, 2692902,OMG,OMG Rabbits Mood Silicone Vibrator Online Only - Calvista,53.95,38.49,,,,,,100392,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100393/omg-rabbits-selfie-silicone-vibrator-online-only---calvista,100393, 2692903,OMG,OMG Rabbits Selfie Silicone Vibrator Online Only - Calvista,53.95,38.49,,,,,,100393,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/91487/silicone-classic-thick-veined-034-seven-functions-purple-online-only---calvista,91487, 2684165,Silicone,Silicone Classic Thick Veined 034 Seven Functions Purple Online Only - Calvista,24.95,19.99,,,,,,91487,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/113563/skyn-stroke-male-self-pleasure-egg-online-only---lifestyle-skyn,113563, 2704487,Skyn,Skyn Stroke Male Self Pleasure Egg Online Only - Lifestyle/Skyn,14.99,12.99,,"SKYN® Stroke. Male self pleasure egg. In a unique egg shaped case, ribbed texture and super stretchy material.",,"This device can be washed and reused. Just rinse with soap and water and leave out to dry.

",,113563,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100385/classix-penis-enlargement-pump-online-only---calvista,100385, 2692895,Classix,Classix Penis Enlargement Pump Online Only - Calvista,43.95,29.99,,,,,,100385,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/91479/pdx-elite-vibrating-silicone-stimulator-online-only---calvista,91479, 2684153,PDX Elite,PDX Elite Vibrating Silicone Stimulator Online Only - Calvista,52.95,39.99,,,,,,91479,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100345/wonderlust-destiny-wand-blue-online-only---calvista,100345, 2692855,Wonderlust,Wonderlust Destiny Wand Blue Online Only - Calvista,71.95,44.99,,,,,,100345,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/90168/skyn-vibes-personal-massager---lifestyle-skyn,90168, 2682560,Skyn,SKYN Vibes Personal Massager - Lifestyle/Skyn,64.99,55.99,,"SKYN Vibes Personal Massager is a dual stimulator designed to enhance your sensations for maximum pleasure.  It's sensual shape and velvety-soft finish will stimulate erogenous zones.  Experience 20 different speeds of high power vibrations for a full sensual experience.  Use it for solo play or with a partner.

Warnings

      
For adults only. Keep out of reach of children. If you have a pacemaker or are pregnant, consult your doctor before usingthe product. Do not use on swollen skin or areas of pre-existing injury. Do not attempt to repair the device if damaged. Contains battery and metal parts; do not subject to over heating or attempt to try in an oven or microwave. Dropping the device might comprimise the correct functioning and water resistance of the device.  For some women, excessive use of vibrating device can cause temporary numbness and loss of sensitivity. Do not leave in full sunlight or in a damp place. Always switch off after use.",,"1) To turn on the device, hold down the button for 1-2 seconds. 2) Continue to press the button to select desired speed and function. 3) To turn off, press and hold the button for 2 seconds.",Made from brushed silicone,90168,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/113564/skyn-caress-clitoris-stimulator-online-only---lifestyle-skyn,113564, 2704488,Skyn,Skyn Caress Clitoris Stimulator Online Only - Lifestyle/Skyn,69.99,59.99,,"Discover pleasure with the SKYN® Caress. Clitoris simulator with vibrating open ends that mimic the feeling of oral stimulation. Ultra soft finish. 10 vibrating modes. Quiet and discreet. Water resistant. USB rechargable.

Warnings

      
Use for external pleasure only.",,"Easy to clean with mild soap and water. Dispose of according to local council regulations.

",,113564,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/91486/silicone-classic-thick-veined-034-seven-functions-black-online-only---calvista,91486, 2684164,Silicone,Silicone Classic Thick Veined 034 Seven Functions Black Online Only - Calvista,24.95,19.99,,,,,,91486,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/83500/online-only---neon-luv-touch-bullet-purple-xl---calvista,83500, 2671627,Neon Luv,Online Only - Neon Luv Touch Bullet Purple XL - Calvista,18.95,14.99,,,,,,83500,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/100391/omg-rabbits-bestever-silicone-vibrator-online-only---calvista,100391, 2692901,OMG,OMG Rabbits Bestever Silicone Vibrator Online Only - Calvista,53.95,38.49,,,,,,100391,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/90169/skyn-thrill-vibrating-bullet---lifestyle-skyn,90169, 2682561,Skyn,SKYN Thrill Vibrating Bullet - Lifestyle/Skyn,39.99,38.99,,"SKYN Thrill (TM) vibrating bullet is a premium and discreet bullet massager designed for female pleasure.  Equipped with 3 different vibrating speeds, Thrill ™ can be used as a gente massager or as a more intense vibrating device for heightened sensual pleasure.  Use it for solo play or with a partner

Warnings

      
For adults only. Keep out of reach of children. If you have a pacemaker or are pregnant, consult your doctor before usingthe product. Do not use on swollen skin or areas of pre-existing injury. Do not attempt to repair the device if damaged. Contains battery and metal parts; do not subject to over heating or attempt to try in an oven or microwave. Dropping the device might comprimise the correct functioning and water resistance of the device.  For some women, excessive use of vibrating device can cause temporary numbness and loss of sensitivity. Do not leave in full sunlight or in a damp place. Always switch off after use.",,"1) To turn on the device, hold down the button for 2 seconds. 2) Press the button to select desired speed. 3) To turn off, press and hold the button for 2 seconds.","Made with ABS, gold plated",90169,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/93391/eros-intimate-and-toy-cleaner-100ml-online-only---calvista,93391, 2688058,Eros,Eros Intimate and Toy Cleaner 100ml Online Only - Calvista,14.95,9.49,,"The perfect care & cleaning for the genital area and toys. The EROS Intimate & Toy Cleaner gently cleans and cares for all materials at the same time. Due to its alcohol-free composition, it is also particularly suitable for sensitive skin. Simply spray onto the desired body part or surface and wipe off with a clean cloth after a short contact time.",,,"Water, Propylene Glycol, Hexamidine Diisethionate, Neophesperidin Dihydrochalcone, PEG 40 Hydrogenated Castor Oil, Parfum, Panthenol ",93391,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/85558/sensuous-smooth-as-ice-water-based-lubricant-100ml-online-only,85558, 2675644,Sensuous,Sensuous Smooth as Ice Water Based Lubricant 100ml Online Only,14.99,12.99,,"This premium personal lubricant has been uniquely formulated with natural ingredients including soothing Aloe Vera to stimulate and replenish the body's own natural lubrication. It is colourless and feels just like the real thing.

Smooth is an excellent alternative to chemical based lubricants. Smooth is dermatologically tested and  contains no glycerin or parabens which makes it one of the safest on the market giving you the confidence to enjoy love how it was meant to be.

Smooth is formulated with Aloe Vera which has natural lubrication qualities as well as soothing and healing characteristics.

Made in Australia",,,,85558,https://static.chemistwarehouse.com.au/ams/media/pi/85558/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/90172/four-seasons-condoms-air-10-pack-online-only,90172, 2682607,Four Seasons,Four Seasons Condoms Air 10 Pack Online Only,8.99,7.49,,"The Air condom by Four Seasons is our thinnest condom ever. Air is designed using the latest new ultra thin technology, so you can feel every sensation.

Condom Nominal Width 52mm

Warnings

      
During intimate contact, lesions and various bodily fluids can transmit STIs, therefore a new condom should be applied each and every time before any such contact occurs. 
Do not use an oil based lubricant as this may weaken the condom- Four Seasons Water Based Lubricant is ideal for use with condoms. 
Each Four Seasons Condom is manufactured to the highest International Standards and is electronically tested for your security.",,"See inside pack for details, single use only.",Latex,90172,https://static.chemistwarehouse.com.au/ams/media/pi/90172/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/124484/lifestyles-protect-condoms-10-pack,124484, 2714878,LifeStyles,Lifestyles Protect Condoms 10 Pack,6.50,6.49,,"LifeStyles® Protect. Feel-good protection since 1905
""YES"" IS OUR BIGGEST TURN ON. ALWAYS ASK FOR CONSENT.
Feel-good protection since 1905
PROTECT
- Straight fit (reservoir end)
- Lubricated (non spermicidal)
- Smooth surface
- Natural colour
- Nominal width: 52mm
LifeStyles® Protect condoms are thicker than LifeStyles® Regular condoms.
LifeStyles® lubricants and gels can be used and are recommended.
Triple tested for quality assurance
- 100% electronic test
- batch water test
- batch air test
#1 Australia & NZ's most trusted sexual partner*
*IRI Retail Edge ANZ Condom & Lubricant Units MAT 31.07.22
Don't trash our future, recycle responsibly Thicker & More Secure Feel
Suitable For:  Contraception

Product Claims:  100% electronically tested.

Boxed Contents:  10 Condoms

Size:  10 pack

KEY FEATURES
• Triple Tested for quality assurance
• Australia and NZ's most trusted sexual partner

Warnings

      
Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN® condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability. 
CAUTION
  This product is made of natural rubber latex, which might cause allergic reactions including anaphylactic shock. For a non-latex alternative, please try SKYN® Condoms. Do not use if cello wrap is damaged or missing. 
IMPORTANT INFORMATION
  Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability.",,"It might be obvious, but condoms are single use only. Never use more than one condom at a time. Reusing condoms may lead to cross infection so always change the condom between partners and sex acts i.e., vaginal, oral or anal to reduce the risk of HIV and Sexually Transmitted Infections (STI's). Loss of lubrication may increase the risk of the condom tearing, increasing the risk of pregnancy and STI's. Store in a cool, dry place away from direct sunlight. Always read the label and follow the directions for use. 
USAGE ADVICE
  Proper use of condoms can help reduce the risk of pregnancy, HIV/AIDS and sexually transmitted infections, but no form of contraception can provide 100% protection. This product is made from natural rubber latex which may cause an allergic reaction including anaphylactic responses. ALWAYS READ THE LABEL AND FOLLOW THE DIRECTIONS FOR USE. 
STORAGE INSTRUCTIONS
  Store in a cool, dry place away from direct sunlight. 
Recyclable Packaging?:  Yes","Natural Rubber Latex 
Contains:  Natural Rubber Latex",124484,"https://static.chemistwarehouse.com.au/ams/media/pi/124484/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/124484/2DF_800.jpg"
https://www.chemistwarehouse.com.au/buy/117575/jonny-vegan-condoms-let-s-dance-30-pack,117575, 2708106,Jonny,Jonny Vegan Condoms Letu0027s Dance 30 Pack,29.95,28.99,,"Bowie said it best: Let's Dance! The best seller Jonny Let's Dance bulk pack is now available in a shelf-friendly box of 30 condoms; perfect for storing in your bathroom cabinet or throwing in a suitcase.

Warnings

      
Jonny contains natural rubber latex which may cause allergic reactions for some individuals.",,"Single use only, you devil ;)  Always read the instructions. Enjoy responsible and respectfully. Jonny is best stored in a dry, cold place away from direct sunlight or sources of heat.

","Natural Rubber Latex; no nasty toxins. 

",117575,https://static.chemistwarehouse.com.au/ams/media/pi/117575/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/83554/bonome-cranberry-v-tight-lighetning-gel-30ml-online-only,83554, 2671780,Bonome,Bonome Cranberry V-Tight u0026 Lighetning Gel 30ml Online Only,23.95,19.99,,,,,,83554,https://static.chemistwarehouse.com.au/ams/media/pi/83554/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/124215/lifestyles-bliss-massage-roller-warming-gel-120ml,124215, 2714877,Lifestyles,Lifestyles Bliss Massage Roller Warming Gel 120ml,11.99,10.99,,"This warming massage gel is specifically formulated to stimulate your senses and enhance sensual moments - perfect for foreplay and intercourse. The ribbed, built-in pleasure rollers act as a massager and applicator in one, ideal for creating intimacy.
- Built-in massage rollers
- Slight warming/stimulating effect
- Non-sticky formula
- No flavour added
- Dermatologically tested
- Compatible with natural rubber latex and polyisoprene condoms
Store at room temperature. Use within 6 months after opening. If irritation or discomfort occurs, discontinue use and consult a doctor. Keep out of reach of children. DO NOT USE IF TAMPER SEAL IS BROKEN OR REMOVED.

KEY FEATURES
• Built-in massage rollers
• Slight warming/stimulating effect
• Non-sticky formula
• No flavour added
• Dermatologically tested
• Compatible with natural rubber latex and polyisoprene condoms",,"Step 1: Remove tamper seal and cap.
Step 2: Twist base of the tube to open nozzle, gently squeeze to apply gel. 
Step 3: Twist base to close nozzle
Step 4: Use built-in rollers to massage the gel gently into skin.
Reapply as needed. Clean massage rollers with warm soapy water. Allow to dry between uses. 
STORAGE INSTRUCTIONS
  Store at room temperature. Use within 6 months after opening. If irritation or discomfort occurs, discontinue use and consult a doctor. Keep out of reach of children. DO NOT USE IF TAMPER SEAL IS BROKEN OR REMOVED.","Glycerin, Propylene Glycol, Polysorbate 20, Phenoxyethanol, Carbomer",124215,https://static.chemistwarehouse.com.au/ams/media/pi/124215/2DF_800.jpg
https://www.chemistwarehouse.com.au/buy/123128/drip-oil-based-lubricant-75ml,123128, 2713979,Drip,Drip Oil Based Lubricant 75ml,35.00,34.99,"What is drip Oil Based lube?

drip products are designed based on real friction points of real people. We test them on ourselves and members of our community to make sure you get less friction and more pleasure.

Our oil based lube was created for people who love the natural lubrication of coconut oil but struggle to get it out of the jar while straddling someone. We liquified it and added a controlled pump, so it goes exactly where you want it to with all the benefits of organic coconut oil.

The sealable lid and removable cap mean it won't spill all over your sheets or sex drawer. We also used 100% recycled plastic, so you don't have to worry about dropping it in the shower, or kitchen, or any of the hard surfaced areas you want to get your drip on.

This size is small enough to still fit in your carry-on and elegant enough to not embarrass you if it falls out of your bag at airport security.

All drip products are made from native Australian botanical formulations, suitable for sensitive skin, glycerin and fragrance free, PH balanced and Vegan.

Explore the drip range

drip water based has soothing Tasmanian Wakeme extract, Quandong extract & Illawarra Plum extract for long lasting play without stickiness.

•  Easy to apply in the moment•  Fragrance & flavour free•  Lockable pump for your convenience•  Gentle on sensitive skin•  Natural ingredients•  Travel friendly•  Latex friendly•  pH balanced^ & glycerin free*

drip oil based contains silky Australian Certified organic Coconut oil, Hemp Seed oil, Passionfruit Seed, Argan & Kiwi Seed oils for natural smooth massage or play.

•  Easy to apply in the moment•  Lockable pump for your convenience•  Fragrance & flavour free•  Gentle on sensitive skin•  100% natural ingredients•  Travel friendly•  Glycerin free*

drip toy cleaner contains antibacterial and natural ingredients to maintain your toys in good condition.

•  Easy to use•  Nongreasy•  Alcohol free•  Travelfriendly•  Kills 99.9% of germs•  Leaves no residue•  Compatible with all toy materials

drip breath spray contains Peppermint, Menthol, Wild Mint & Clove Bud oil so you can swap morning breath for morning sex.

•  Easy to use•  Spray and go•  Travel friendly•  Vegan friendly•  Natural ingredients","What is drip Oil Based lube?
drip products are designed based on real friction points of real people. We test them on ourselves and members of our community to make sure you get less friction and more pleasure.
Our oil based lube was created for people who love the natural lubrication of coconut oil but struggle to get it out of the jar while straddling someone. We liquified it and added a controlled pump, so it goes exactly where you want it to with all the benefits of organic coconut oil.
The sealable lid and removable cap mean it won't spill all over your sheets or sex drawer. We also used 100% recycled plastic, so you don't have to worry about dropping it in the shower, or kitchen, or any of the hard surfaced areas you want to get your drip on.
This size is small enough to still fit in your carry-on and elegant enough to not embarrass you if it falls out of your bag at airport security.

All drip products are made from native Australian botanical formulations, suitable for sensitive skin, glycerin and fragrance free, PH balanced and Vegan.
<








Explore the drip range

drip water based has soothing Tasmanian Wakeme extract, Quandong extract & Illawarra Plum extract for long lasting play without stickiness.
•  Easy to apply in the moment
•  Fragrance & flavour free
•  Lockable pump for your convenience
•  Gentle on sensitive skin
•  Natural ingredients
•  Travel friendly
•  Latex friendly
•  pH balanced^ & glycerin free*

drip oil based contains silky Australian Certified organic Coconut oil, Hemp Seed oil, Passionfruit Seed, Argan & Kiwi Seed oils for natural smooth massage or play.
•  Easy to apply in the moment
•  Lockable pump for your convenience
•  Fragrance & flavour free
•  Gentle on sensitive skin
•  100% natural ingredients
•  Travel friendly
•  Glycerin free*

drip toy cleaner contains antibacterial and natural ingredients to maintain your toys in good condition.
•  Easy to use
•  Nongreasy
•  Alcohol free
•  Travelfriendly
•  Kills 99.9% of germs
•  Leaves no residue
•  Compatible with all toy materials

drip breath spray contains Peppermint, Menthol, Wild Mint & Clove Bud oil so you can swap morning breath for morning sex.
•  Easy to use
•  Spray and go
•  Travel friendly
•  Vegan friendly
•  Natural ingredients



General Information

drip products are designed to remove friction. This one has silky Australian certified organic coconut oil, hemp seed, passion fruit seed, argan and kiwi seed oils for naturally smooth massage or play.
All drip products are designed based on real friction points of real people. We test them on ourselves and members of our community to make sure you get less friction and more pleasure.
Our oil based lube was created for people who love the natural lubrication of coconut oil. We liquified it and added a controlled pump, so it goes exactly where you want it to with all the benefits of organic coconut oil.
The sealable lid and removable cap mean it won’t spill all over your sheets or sex drawer. We also used 100% recycled plastic, so you don’t have to worry about dropping it in the shower, or kitchen, or any of the hard surfaced areas you want to get your drip on.
Suitable For:  Adults

Boxed Contents:  One drip Oil Based Lubricant bottle

Size:  75mL

Dermatologist Tested?:  Yes

KEY FEATURES
• Easy to apply in the moment
• Lockable pump for your convenience
• Fragrance and flavour free
• Gentle on sensitive skin
• 100% natural ingredients
• Travel friendly
• Glycerin Free



Miscellaneous




Drug Interactions




Warnings




Common Uses




Ingredients

Active Ingredients:  Caprylic/Capric Triglyceride
(Coconut Oil)*, Ximenia Americana (Ximenia)
Seed Oil*, Cannabis Sativa (Hemp) Seed Oil*,
Passiflora Edulis (Passionfruit) Seed Oil, Argania
Spinosa (Argan) Kernel Oil*, Actinidia Chinensis
(Kiwi) Seed Oil, Tocopherol (Vitamin E) *Certified Organic



Directions

Dermatologically tested. Keep out of eyes. Patch
test before use. If irritation or discomfort occurs,
discontinue use and consult a doctor.
USAGE ADVICE
Apply generously for massage
or play. Reapply as needed.
SAFETY DIRECTIONS
Dermatologically tested. Keep out of eyes. Patch
test before use. If irritation or discomfort occurs,
discontinue use and consult a doctor.
STORAGE INSTRUCTIONS
Store below 25°C.
Recyclable Packaging?:  Yes



Indications












Rated
5
out of
5

by
slo26
from
An absolute joy!

Unlike other oil-based lubricants, drip offers a lubricant that does not stain, has no stickiness, and leaves no bad fragrance or smell.

Date published: 2023-07-13




Rated
5
out of
5

by
Jessie
from
Multi-use, great quality!

This oil-based lubricant is great to both vaginal and backdoor play, plus toy use. You do not need to use a lot, which is great. It spreads well and the consistency feels velvety and soft. Easy to clean and does not leave any uncomfortable stickiness. 

I would definitely recommend this product to my clients!

Date published: 2023-07-12




Rated
5
out of
5

by
Dee
from
Longevity and ease of use

Great product that is easy to use, with a lockable lid system. Love it!

Date published: 2023-06-25




Rated
5
out of
5

by
RJ49
from
Love the Oil base for when extra slick is needed

The oil based lube is fantastic for when extra slick is needed and water based creates a little too much friction. 😜

Date published: 2022-11-25




if (document.getElementById('bvseo-reviewsSection')) {
        document.getElementById('bvseo-reviewsSection').style.display = 'none';
    }




Drip Oil Based Lubricant 75ml Reviews - page 2




y_2023, m_9, d_5, h_7

bvseo_bulk, prod_bvrr, vn_bulk_3.0.35

cp_1, bvpage1

co_hasreviews, tv_0, tr_8

loc_en_AU, sid_123128, prod, sort_[SortEntry(order=RATING, direction=DESCENDING), SortEntry(order=SUBMISSION_TIME, direction=DESCENDING)]

clientName_chemistwarehouse




bvseo_sdk, net_sdk, 3.2.0.0

CLOUD, getReviews, 218ms

REVIEWS, PRODUCT



$( function() { 
      var category = '5897';
      var schedule = '0';
      if (category != '884' && schedule < 3)
      {
         init_bazaar_voice(123128); 
      }
    });
    $(""#bvseo-paginationSection"").hide();",,"Dermatologically tested. Keep out of eyes. Patch
test before use. If irritation or discomfort occurs,
discontinue use and consult a doctor. 
USAGE ADVICE
  Apply generously for massage
or play. Reapply as needed. 
SAFETY DIRECTIONS
  Dermatologically tested. Keep out of eyes. Patch
test before use. If irritation or discomfort occurs,
discontinue use and consult a doctor. 
STORAGE INSTRUCTIONS
  Store below 25°C. 
Recyclable Packaging?:  Yes","Active Ingredients:  Caprylic/Capric Triglyceride
(Coconut Oil)*, Ximenia Americana (Ximenia)
Seed Oil*, Cannabis Sativa (Hemp) Seed Oil*,
Passiflora Edulis (Passionfruit) Seed Oil, Argania
Spinosa (Argan) Kernel Oil*, Actinidia Chinensis
(Kiwi) Seed Oil, Tocopherol (Vitamin E) *Certified Organic",123128,"https://static.chemistwarehouse.com.au/ams/media/pi/123128/ADD8_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123128/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123128/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123128/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123128/ADD7_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123128/ADD9_800.jpg"
https://www.chemistwarehouse.com.au/buy/85557/sensuous-smooth-warming-water-based-lubricant-100ml-online-only,85557, 2675643,Sensuous,Sensuous Smooth u0026 Warming Water Based Lubricant 100ml Online Only,14.99,12.99,,"Apply this smooth, slippery lubricant for a delightful warming intimate experience.

This premium personal lubricant has been uniquely formulated with natural ingredients including soothing Aloe Vera to stimulate and replenish the body's own natural lubrication.  It is colourless and feels just like the real thing.

Smooth is an excellent alternative to chemical based lubricants which makes it one of the safest on the market giving you the confidence to enjoy love how it was meant to be.

Smooth is formulated with Aloe Vera which has natural lubrication qualities as well as soothing and healing characteristics.

Made in Australia.",,,,85557,https://static.chemistwarehouse.com.au/ams/media/pi/85557/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/101013/lifestyles-stimulating-massage-gel-200g-online-only,101013, 2692689,LifeStyles,LifeStyles Stimulating Massage Gel 200g Online Only,8.99,6.00,,"Massage Gel with a warming sensation. Clear non sticky gel is compatible with condoms and is pH neutral.

Warnings

      
DO NOT USE IF THE SEAL AT THE MOUTH OF THE TUBE IS BROKEN
If irritation or discomfort occurs, discontinue use and consult a doctor.
This product is not a contraceptive and does not contain spermicide",,"Unscrew cap and remove the seal, apply desired amount of gel to areas of the body. ","Glycerin, Propylene Glycol, Polysorbate 20, Phenoxyethanol, Carbomer",101013,https://static.chemistwarehouse.com.au/ams/media/pi/101013/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/90183/four-seasons-condoms-regular-12-pack-online-only,90183, 2682615,Four Seasons,Four Seasons Condoms Regular 12 Pack Online Only,5.99,,,"Four Seasons Regular Fitting Condoms are an extra sensitive condom developed to feel as close to the real thing as possible.

- Ultra Sensitive
- Transparent
- Lubricated
- Regular 54mm fit

Warnings

      
During intimate contact, lesions and various bodily fluids can transmit STIs, therefore a new condom should be applied each and every time before any such contact occurs. 
Do not use an oil based lubricant as this may weaken the condom- Four Seasons Water Based Lubricant is ideal for use with condoms. 
Each Four Seasons Condom is manufactured to the highest International Standards and is electronically tested for your security.",,"See inside pack for details, single use only.",Latex,90183,https://static.chemistwarehouse.com.au/ams/media/pi/90183/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/90174/four-seasons-condoms-naked-allsorts-20-pack-online-only,90174, 2682614,Four Seasons,Four Seasons Condoms Naked Allsorts 20 Pack Online Only,12.99,9.49,,,,,,90174,https://static.chemistwarehouse.com.au/ams/media/pi/90174/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/101014/lifestyles-strawberry-massage-gel-200g-online-only,101014, 2692690,LifeStyles,LifeStyles Strawberry Massage Gel 200g Online Only,8.99,6.00,,"LifeStyles Strawberry Massage Gel is a fun and fruity way to enhance sexual experiences. This gel is soft, smooth and silky, making it gentle enough to be applied to all parts of the body as well as to intimate areas.
This STRAWBERRY MASSAGE GEL is a fun and fruity way to enhance sexual experiences. This gel is soft, smooth and silky, making it gentle enough to be applied to all parts of the body as well as to intimate areas (suitable for sexual intercourse). For those lucky ones who get to taste the gel. you will experience its subtle and sweet flavour.
- Edible
- Strawberry aroma
- Colourless
- Non-sticky
- Water-based formula
- pH Neutral
Suitable For:  Suitable for sexual intercourse and temporary relief of vaginal dryness.

Size:  200g

Scent:  Strawberry

Warnings

      
Keep out of reach of children. 
IMPORTANT INFORMATION
  This product is not a contraceptive and does not contain a spermicide.",,"Unscrew cap and remove the seal, press the tube and apply desired amount of gel to areas of the body. Re-apply as needed. 
USAGE ADVICE
  Use within 6 months after opening. 
If irritation or discomfort occurs, discontinue use and consult a doctor.
Do not use if seal at the mouth of the tube is broken. 
STORAGE INSTRUCTIONS
  Store at room temperature. 
Recyclable Packaging?:  Yes","Aqua, Propylene Glycol, Hydroxyethylcellulose, Phenoxyethanol, Lactic Acid, Aroma, Sodium Saccharin.",101014,"https://static.chemistwarehouse.com.au/ams/media/pi/101014/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/101014/2DB_800.jpg"
