Product Title,Price,EAN,URL
Carrera RC 370162124 Ultimate Terra RC Einsteiger Funktionsmodell Elektro Geländewagen,19.99,'9003150126324,https://www.voelkner.de/products/4855881/Carrera-RC-370162124-Ultimate-Terra-RC-Einsteiger-Funktionsmodell-Elektro-Gelaendewagen.html?offer=81d947d74db5ddb897e38cf272d59817
"4Smarts USB-Kabel USB-A Stecker, USB-C® Stecker, Apple Lightning Stecker 0.8m 952005",4.99,'4250774952005,https://www.voelkner.de/products/6715739/4Smarts-USB-Kabel-USB-A-Stecker-USB-C-Stecker-Apple-Lightning-Stecker-0.8m-952005.html?offer=9c2a6d73c876833d706d5d6126a5b702
Carrera 20062553 GO!!! Hot Wheels™ 6.2 Start-Set,27.99,'4007486625532,https://www.voelkner.de/products/6148050/Carrera-20062553-GO-Hot-Wheels-6.2-Start-Set.html?offer=0ed52b30c94c70e0e52d5cf8b15fc08e
Ravensburger tiptoi® Mein großer Weltatlas tiptoi® Mein großer Weltatlas 32911,19.99,'9783473329113,https://www.voelkner.de/products/780871/Ravensburger-tiptoi-Mein-grosser-Weltatlas-tiptoi-Mein-grosser-Weltatlas-32911.html?offer=d1507320ea61433eb89e75c77020bad9
Ravensburger Detektiv & Zauberkästen Adventskalender,11.99,'9783473525812,https://www.voelkner.de/products/6281295/Ravensburger-Detektiv-Zauberkaesten-Adventskalender.html?offer=f7e4679664b3f884acf6f712fa807d5b
Zwilling Fresh&Save La Mer 8tlg. 4009839655296 Vakuumierer,39.99,'4009839655296,https://www.voelkner.de/products/7002195/Zwilling-Fresh-Save-La-Mer-8tlg.-4009839655296-Vakuumierer.html?offer=90d5127134f6ac7905057c72dab989cb
Fiskars 800-1000mm Heckenschere,24.99,'6411501142214,https://www.voelkner.de/products/7033239/Fiskars-800-1000mm-Heckenschere.html?offer=f07fab3dc28fa67935baee2f6f24e3cb
Lifenaxx LX-039 Massagepistole Schwarz,17.99,'4260358128313,https://www.voelkner.de/products/7125709/Lifenaxx-LX-039-Massagepistole-Schwarz.html?offer=32ad079f7c4981a7ad77bfa5d29fbccb
Spin Master Games Spiel - Don‘t Drop Chase,4.99,'0778988692363,https://www.voelkner.de/products/2949841/Spin-Master-Games-Spiel-Dont-Drop-Chase.html?offer=529af6ec246f338ecb3f26c233cc1885
Schleich Horse Club Sarah & Mystery 42542,9.99,'4059433392738,https://www.voelkner.de/products/4856863/Schleich-Horse-Club-Sarah-Mystery-42542.html?offer=1feb9f3b0e37894f5647c50e37cd52c2
Ravensburger 3D Puzzle Utensilo - FC Bayern München 11215 1St.,3.99,'4005556112159,https://www.voelkner.de/products/1018708/Ravensburger-3D-Puzzle-Utensilo-FC-Bayern-Muenchen-11215-1St..html?offer=8c910ff8efba66e190244744e4133349
Playmobil® Ayuma Trainingscamp 70805,22,'4008789708052,https://www.voelkner.de/products/5009385/Playmobil-Ayuma-Trainingscamp-70805.html?offer=fe9a1f20188b864fe077d7ee6793a49e
Mebus Thermometer schwarz,4.99,'4017805484320,https://www.voelkner.de/products/7557275/Mebus-Thermometer-schwarz.html?offer=e2681eac0f8558209fa991422f0879a7
LENA Hammerspiel 65827,4.99,'4006942827206,https://www.voelkner.de/products/1432666/LENA-Hammerspiel-65827.html?offer=cc42cb571022cebde545c165dabdd4cc
Simba Escape Room Das Spiel Timetravel 606101968,17.99,'4000826003953,https://www.voelkner.de/products/4857416/Simba-Escape-Room-Das-Spiel-Timetravel-606101968.html?offer=529b1a7c7eaa42eb5c4af78286046483
4+1 Port HDMI-Switch Schwarz,5,'0765588947375,https://www.voelkner.de/products/6961933/4-1-Port-HDMI-Switch-Schwarz.html?offer=4ae985a8135043e25fc1d623844f19b2
Playmobil® Mercedes-Benz 300 SL 70922,33,'4008789709226,https://www.voelkner.de/products/5856314/Playmobil-Mercedes-Benz-300-SL-70922.html?offer=4676d7ca235e9efb82202211b03d90d9
Playmobil® Dragons Dragons: The Nine Realms - Plowhorn & D'Angelo 71082,22,'4008789710826,https://www.voelkner.de/products/6322384/Playmobil-Dragons-Dragons-The-Nine-Realms-Plowhorn-DAngelo-71082.html?offer=0fc596f6537aeec9724ac7e504015e41
Eaxus 89130 43605 LED-Schreibtischleuchte LED LED fest eingebaut 5W EEK: C (A - G) Braun,29.99,'4260634743605,https://www.voelkner.de/products/6419864/Eaxus-89130-43605-LED-Schreibtischleuchte-LED-LED-fest-eingebaut-5W-EEK-C-A-G-Braun.html?offer=32383761daf2ca3675c6a882c5e1ee5a
Silk´n Fresh Gesichtsbürste Mit Massagefunktion,19.99,'8712856056323,https://www.voelkner.de/products/6233814/Silkn-Fresh-Gesichtsbuerste-Mit-Massagefunktion.html?offer=df879c7ebd6cd3a970cfb821fd3dc4a6
Aukey CB-H36 4 Port USB 3.0-Hub Silber,4.99,'4260397844588,https://www.voelkner.de/products/6961941/Aukey-CB-H36-4-Port-USB-3.0-Hub-Silber.html?offer=2b013b529ce9636b52dacfcad8201a35
"REER IP BabyCam 80300 Babyphone mit Kamera Funk, Kabellos 2.4GHz",49.99,'4013283803004,https://www.voelkner.de/products/1105638/REER-IP-BabyCam-80300-Babyphone-mit-Kamera-Funk-Kabellos-2.4GHz.html?offer=84c0f5f923b74eee4834279e15318ca7
"Bosch Home and Garden ART 27, B-Ware Rasentrimmer 230V Schnittbreite (max.): 270mm",39.99,'4064161250762,https://www.voelkner.de/products/7020112/Bosch-Home-and-Garden-ART-27-B-Ware-Rasentrimmer-230V-Schnittbreite-max.-270mm.html?offer=02e4d6e74bb76688e92220c9115aad71
Schleich Horse Club 42461 Decke & Halfter Lisa & Storm,0.99,'4059433568676,https://www.voelkner.de/products/6116352/Schleich-Horse-Club-42461-Decke-Halfter-Lisa-Storm.html?offer=f89e4747390fb17c7f020f61d803f44e
HP All-in-One PC ProOne 440 G9 60.5cm (23.8 Zoll) Full HD Intel® Core™ i5 i5-12400T 8GB RAM 256GB SSD Intel UHD Graphics 730 Win 1,779,'0196786062148,https://www.voelkner.de/products/6130952/HP-All-in-One-PC-ProOne-440-G9-60.5cm-23.8-Zoll-Full-HD-Intel-Core-i5-i5-12400T-8GB-RAM-256GB-SSD-Intel-UHD-Graphics-730-Win-1.html?offer=3d4aeaa1195d7742e861f8cbd48982d6
Playmobil® Stuntshow Doppeldecker Phönix 70831,34.99,'4008789708311,https://www.voelkner.de/products/6136950/Playmobil-Stuntshow-Doppeldecker-Phoenix-70831.html?offer=7e0f58478d590d9233aa130a6b616bc6
Schleich Tierarztblüte 42523,14.99,'4059433355665,https://www.voelkner.de/products/4856857/Schleich-Tierarztbluete-42523.html?offer=0e45fdb1ea7c7b14f86483c44f76e03e
Babyliss 6613DE Haartrockner Schwarz,39.99,'3030050131130,https://www.voelkner.de/products/6961939/Babyliss-6613DE-Haartrockner-Schwarz.html?offer=5e7a3a3a46f28030c4e92d76e53a3c2e
Winning moves MONOPOLY - BUNDESLIGA 47032,29.99,'4035576047032,https://www.voelkner.de/products/5193215/Winning-moves-MONOPOLY-BUNDESLIGA-47032.html?offer=c1fb5ffa48accfa128df132e0f74f03f
ScanPart 8890000568 Wasserfilter,3.99,'4012074051563,https://www.voelkner.de/products/5134848/ScanPart-8890000568-Wasserfilter.html?offer=bea7a3a2def351bd9b25f32e496f1ad8
bworld UPS Paketshop,7.99,'4001702622503,https://www.voelkner.de/products/4203722/bworld-UPS-Paketshop.html?offer=298fafd8c40c7856352e1656d01802d7
Bestway Family Pool Mehrkammersystem-Pools 400l (L x B x H) 211 x 132 x 46cm,9.99,'6942138922448,https://www.voelkner.de/products/4136073/Bestway-Family-Pool-Mehrkammersystem-Pools-400l-L-x-B-x-H-211-x-132-x-46cm.html?offer=2bd31941519d1e39e42d45b320d9c1f8
Stanley 6-TR55 STHT6-70409 Handtacker Klammerntyp Typ A Klammernlänge 4 - 14mm,9.99,'3253566704098,https://www.voelkner.de/products/7002182/Stanley-6-TR55-STHT6-70409-Handtacker-Klammerntyp-Typ-A-Klammernlaenge-4-14mm.html?offer=cf71392b26a407182ab478a80fd03526
Luftentfeuchter-Beutel Grau,4.99,'4010126186928,https://www.voelkner.de/products/6386941/Luftentfeuchter-Beutel-Grau.html?offer=ad763401affdc9ee31678c5c5fbfea97
Ravensburger tiptoi® Vorschulwissen tiptoi®Vorschulwissen 41805,19.99,'9783473418053,https://www.voelkner.de/products/874738/Ravensburger-tiptoi-Vorschulwissen-tiptoiVorschulwissen-41805.html?offer=10472e26053fd48166e62065b757851f
Klarfit VB 1000 88130 1St.,79,'4260509688130,https://www.voelkner.de/products/6673002/Klarfit-VB-1000-88130-1St..html?offer=c4955d82e4bc38cdc8304e73e3c46569
Bestway Family-Pool Easy Pool (Aufblasring) 778l,14.99,'6942138968019,https://www.voelkner.de/products/5232142/Bestway-Family-Pool-Easy-Pool-Aufblasring-778l.html?offer=00e4748038fbdbb0d9128dba7e74a770
"Aukey CB-H5 4 Port USB 3.2 Gen 1-, USB 2.0-Kombi-Hub Grau-Weiß",6.99,'4260397843871,https://www.voelkner.de/products/6961940/Aukey-CB-H5-4-Port-USB-3.2-Gen-1-USB-2.0-Kombi-Hub-Grau-Weiss.html?offer=065f8bd9203b9d72fe7e749bafeb3abe
Gaggia 8012335000138 Entkalker 250ml,3.99,'8012335000138,https://www.voelkner.de/products/7074183/Gaggia-8012335000138-Entkalker-250ml.html?offer=19507ca8529c6f98ae8bbbb6b9493278
Ravensburger „Spirit Island“ Canada Puzzleteile= 2000,36.99,'4005556167142,https://www.voelkner.de/products/4858406/Ravensburger-Spirit-Island-Canada-Puzzleteile-2000.html?offer=8dd568c4aac409940f2c9feb773aae29
Bosch Professional 0601015B00920 Teleskopstativ Höhe (max.)=350cm Passend für (Marke-Nivelliergeräte) Bosch,78.99,'4064161254920,https://www.voelkner.de/products/7055149/Bosch-Professional-0601015B00920-Teleskopstativ-Hoehe-max.-350cm-Passend-fuer-Marke-Nivelliergeraete-Bosch.html?offer=440a60f552c3c955279c887ca070f4b5
Schleich Beauty Horse Criollo Definitivo Stute,6.99,'4059433574363,https://www.voelkner.de/products/5994477/Schleich-Beauty-Horse-Criollo-Definitivo-Stute.html?offer=09dd31578dd329acb340be18425899ff
Bestway Family Pool 200x150x51cm,9.99,'6942138967982,https://www.voelkner.de/products/4168168/Bestway-Family-Pool-200x150x51cm.html?offer=b8318377166fe776b741640e68e475ef
Clementoni 69490.7 Galileo - Mein erstes Gewächshaus Experimentier-Box,6.99,'8005125694907,https://www.voelkner.de/products/897440/Clementoni-69490.7-Galileo-Mein-erstes-Gewaechshaus-Experimentier-Box.html?offer=17bb9114b83e8ba4757d392061ba219f
LENA® Bastelkoffer Premium,9.99,'4006942878901,https://www.voelkner.de/products/4879084/LENA-Bastelkoffer-Premium.html?offer=9234c04f682daab0da59d50dc6705a28
"Bestway Up, In & Over Baby Duschbadewanne",5,'6942138910421,https://www.voelkner.de/products/5232144/Bestway-Up-In-Over-Baby-Duschbadewanne.html?offer=47fa40dcc1831a3f608ecc7115abba5c
Bestway Frame Pool (Rohrkonstruktion) 1200l (L x B x H) 2.21m x 1.5m x 43cm,39.99,'6942138981179,https://www.voelkner.de/products/5232140/Bestway-Frame-Pool-Rohrkonstruktion-1200l-L-x-B-x-H-2.21m-x-1.5m-x-43cm.html?offer=f4b43dd2ec3c5f559bd7fae46a2a5203
"Kärcher CarpetPro REINIGER ICAPSOL, TABS RM 760, 16TABS 1 Set 6.295-850.0",,'4054278032351,https://www.voelkner.de/products/3869561/Kaercher-CarpetPro-REINIGER-ICAPSOL-TABS-RM-760-16TABS-1-Set-6.295-850.0.html?offer=b7efb0e4bce0a9b27152b56fa8b761f5
Tesa 40418-00000-00 Handtuchhaken EXXCLUSIV Chrom,9.99,'4042448454775,https://www.voelkner.de/products/5982262/Tesa-40418-00000-00-Handtuchhaken-EXXCLUSIV-Chrom.html?offer=79f326367c3b0f67234e62605582890f
Ravensburger Puzzle Krypt Gradient 16885 1St.,6.99,'4005556168859,https://www.voelkner.de/products/5169357/Ravensburger-Puzzle-Krypt-Gradient-16885-1St..html?offer=a01feaa66920e449b8f57ee7f9142bea
"Bosch Home and Garden Uneo, B-Ware -Akku-Bohrhammer 2.0Ah inkl. Akku, mit Zubehör, inkl. Koffer",99.99,'4064161251660,https://www.voelkner.de/products/7020118/Bosch-Home-and-Garden-Uneo-B-Ware-Akku-Bohrhammer-2.0Ah-inkl.-Akku-mit-Zubehoer-inkl.-Koffer.html?offer=3c322b1e4b6a35307aaf4de3aa149c35
Spin Master 6054195 Paw Patrol - RC Marshall RC Einsteiger Modellauto,14.99,'0778988278697,https://www.voelkner.de/products/3444721/Spin-Master-6054195-Paw-Patrol-RC-Marshall-RC-Einsteiger-Modellauto.html?offer=b5da9a1fecfd546376a27eb2e4586ed4
Intex Playcenter Rainbow Ring 206+248l,19.99,'6941057402499,https://www.voelkner.de/products/2488426/Intex-Playcenter-Rainbow-Ring-206-248l.html?offer=7d00f99b6c4505c8379415d82a8e7b05
Tesa 40412-00000-00 Duschablage Klebstoff DELUXXE Chrom rostfrei,39.99,'4042448454669,https://www.voelkner.de/products/5982256/Tesa-40412-00000-00-Duschablage-Klebstoff-DELUXXE-Chrom-rostfrei.html?offer=712742fac729bc858b41ec2780f40560
Playmobil® City Life Sanitäter mit Patient 71245,4.99,'4008789712455,https://www.voelkner.de/products/6752433/Playmobil-City-Life-Sanitaeter-mit-Patient-71245.html?offer=f653333eac07237b57e580d51ef9c4e6
"Bosch Home and Garden EasyImpact 12, B-Ware -Akku-Schlagbohrschrauber",89.99,'4064161233642,https://www.voelkner.de/products/6268870/Bosch-Home-and-Garden-EasyImpact-12-B-Ware-Akku-Schlagbohrschrauber.html?offer=ef088b9607b4e6d85de9a3203b4f857b
"Bosch Home and Garden 0603693100920 Teleskopstativ 1/4"" Höhe (max.)=3.2m Passend für (Marke-Nivelliergeräte) Bosch",39.99,'4064161259093,https://www.voelkner.de/products/7291773/Bosch-Home-and-Garden-0603693100920-Teleskopstativ-1-4-Hoehe-max.-3.2m-Passend-fuer-Marke-Nivelliergeraete-Bosch.html?offer=f91bf973de70caaf7d143e7c6a2c4063
Playmobil® Stuntshow Düsenjet Eagle 70832,39.99,'4008789708328,https://www.voelkner.de/products/6136951/Playmobil-Stuntshow-Duesenjet-Eagle-70832.html?offer=065385dbe921e47766019f957fbb7c0e
Metaltex 699700000 4er Set Rührschüsseln,9.99,'8002526997002,https://www.voelkner.de/products/6222852/Metaltex-699700000-4er-Set-Ruehrschuesseln.html?offer=42227d017e5a643e2a20f948930f1235
Carrera 20062521 GO!!! Onto the podium Start-Set,29.99,'4007486625211,https://www.voelkner.de/products/6432655/Carrera-20062521-GO-Onto-the-podium-Start-Set.html?offer=54b6df5e91543f731f025d7ce4c47e08
Polygroup Active Frame Pool 305 x 76cm rund,49.99,'4895215108742,https://www.voelkner.de/products/4934014/Polygroup-Active-Frame-Pool-305-x-76cm-rund.html?offer=3ba48c333d01543a68b89646f12e9cd9
Speedzone Windrad 0033900643,0.49,'4018501077274,https://www.voelkner.de/products/1390382/Speedzone-Windrad-0033900643.html?offer=9decc423115c4c3d85d4bd26f6d00b5f
Ravensburger tiptoi® Die Welt der Fahrzeuge tiptoi® Die Welt der Fahrzeuge 32912,19.99,'9783473329120,https://www.voelkner.de/products/780866/Ravensburger-tiptoi-Die-Welt-der-Fahrzeuge-tiptoi-Die-Welt-der-Fahrzeuge-32912.html?offer=1c85fb3cf00ef45516936d27bccdb967
John Hop Hop Reittier Bull 59050,9.99,'4006149590507,https://www.voelkner.de/products/5760790/John-Hop-Hop-Reittier-Bull-59050.html?offer=5f2f98ded0a285e572cec3237611c28a
Intex Easy Pool (Aufblasring) (L x B x H) 249 x 191 x 109cm,19,'6941057402482,https://www.voelkner.de/products/5878261/Intex-Easy-Pool-Aufblasring-L-x-B-x-H-249-x-191-x-109cm.html?offer=1dfc8fad48825f36adbb8c19ea961d1a
Playmobil® Ayuma Starter Pack Knight Fairy mit Waschbär 70905,4.99,'4008789709059,https://www.voelkner.de/products/5938928/Playmobil-Ayuma-Starter-Pack-Knight-Fairy-mit-Waschbaer-70905.html?offer=6d5bdfd3e378ac36d093f7c7c87a13ef
Carrera 20062548 GO!!! Max Performance Start-Set,49.99,'4007486625488,https://www.voelkner.de/products/6432653/Carrera-20062548-GO-Max-Performance-Start-Set.html?offer=a2e0ca6424dafddebf92d09dd80d20c1
"Bosch Professional GCL 2-15, B-Ware Punkt und Linienlaser Reichweite (max.): 15m",149,'4064161254678,https://www.voelkner.de/products/7055124/Bosch-Professional-GCL-2-15-B-Ware-Punkt-und-Linienlaser-Reichweite-max.-15m.html?offer=fb93ab063f2b39f939c67ef81432e1aa
Schleich Dino Fallschirmrettung,6.99,'4059433573519,https://www.voelkner.de/products/5994462/Schleich-Dino-Fallschirmrettung.html?offer=988b8b721d31a9c50d10813bf849155c
Schleich Horse Club 42433 Set Turnier-Training und Pferde Appaloosas,14.99,'4059433572659,https://www.voelkner.de/products/6116354/Schleich-Horse-Club-42433-Set-Turnier-Training-und-Pferde-Appaloosas.html?offer=9c4625d3a19c330e43b53efd3b33670f
Mega Fliesenschneider,9.99,'5903755750402,https://www.voelkner.de/products/6989312/Mega-Fliesenschneider.html?offer=61889275f0467ab073554452b18ba2de
"Klappbollerwagen 'Paxi dlx' mit Bremse, anthrazit",69.99,'4035769045234,https://www.voelkner.de/products/1375472/Klappbollerwagen-Paxi-dlx-mit-Bremse-anthrazit.html?offer=8b8f8e9951cd9ee61343ae0d900cf358
Bestway 65144 HYDRO-FORCE SURGE ELITE X,129,'6941607334171,https://www.voelkner.de/products/6814741/Bestway-65144-HYDRO-FORCE-SURGE-ELITE-X.html?offer=d2d0db4657aefdbb477e01308cea751e
Philips QP310/50 Rasierklingen Schwarz 1St.,29.99,'8710103940913,https://www.voelkner.de/products/6374964/Philips-QP310-50-Rasierklingen-Schwarz-1St..html?offer=fd0e16ce723284c521fdb2b84a553d5d
Kärcher Bodenreinigung und -pflege Holz geölt/gewachst RM 535 0.5l 6.295-942.0,4.99,'4054278212302,https://www.voelkner.de/products/3869582/Kaercher-Bodenreinigung-und-pflege-Holz-geoelt-gewachst-RM-535-0.5l-6.295-942.0.html?offer=4bed23b9f472bde94c6a277b51e82183
Playmobil® Dino Rise Starter Pack Kampf gegen den Feuerskorpion 70909,4.99,'4008789709097,https://www.voelkner.de/products/5938932/Playmobil-Dino-Rise-Starter-Pack-Kampf-gegen-den-Feuerskorpion-70909.html?offer=486ec93448752dc7ac497d8364b84f01
Intex Sportboot-Set Mariner 3,111,'6941057463735,https://www.voelkner.de/products/6356193/Intex-Sportboot-Set-Mariner-3.html?offer=d9147bea18d79a1a70ee961f5900291b
"Bosch Professional GOL 32 G, B-Ware Optisches Nivelliergerät Reichweite (max.): 120m Optische Vergrößerung (max.): 32 x",99.99,'4064161254968,https://www.voelkner.de/products/7055153/Bosch-Professional-GOL-32-G-B-Ware-Optisches-Nivelliergeraet-Reichweite-max.-120m-Optische-Vergroesserung-max.-32-x.html?offer=cbfa6ffd7da4e21c9538a627aa2fbb42
"Gund Paw Patrol Skye Plüschtier, 23cm",7.99,'0778988483206,https://www.voelkner.de/products/4943368/Gund-Paw-Patrol-Skye-Plueschtier-23cm.html?offer=805e39cd5c924b9382d246192bd00441
Playmobil® Pirates Piratenschatzinsel mit Skelett 70962,12.99,'4008789709622,https://www.voelkner.de/products/7297800/Playmobil-Pirates-Piratenschatzinsel-mit-Skelett-70962.html?offer=b316c0c6388078763a9a8daee47b17ab
Funko Pocket Pop The Nightmare Before Christmas Adventskalender,29.99,'0889698496681,https://www.voelkner.de/products/6095422/Funko-Pocket-Pop-The-Nightmare-Before-Christmas-Adventskalender.html?offer=521af34fa05e4dbf0819abe98248232c
Playmobil® Magic Picknick mit Pegasuskutsche 71246,19.99,'4008789712462,https://www.voelkner.de/products/6979772/Playmobil-Magic-Picknick-mit-Pegasuskutsche-71246.html?offer=ef33c8c8b26f4109d701bde10540762a
Orbeez Multi-Pack - 2000 Wasserperlen in 5 Farben,6.99,'0778988371602,https://www.voelkner.de/products/4943353/Orbeez-Multi-Pack-2000-Wasserperlen-in-5-Farben.html?offer=11ae20c00e8518e284363f4911aead5d
Tesa 40436-00000-00 Handtuchstange ELEGAANT Chrom,39.99,'4042448455116,https://www.voelkner.de/products/5982279/Tesa-40436-00000-00-Handtuchstange-ELEGAANT-Chrom.html?offer=f0c131c554fbee421b2595a2e4b2e52a
Tesa 40419-00000-00 Handtuchhaken EXXCLUSIV Chrom,12.99,'4042448454799,https://www.voelkner.de/products/5982263/Tesa-40419-00000-00-Handtuchhaken-EXXCLUSIV-Chrom.html?offer=7a32a844c18e2dd5a50dd4da75510b0d
"Samsung HW-Q600B Soundbar Schwarz Dolby Atmos®, Bluetooth®, USB, inkl. kabelgebundenem Subwoofer",249,'8806094190687,https://www.voelkner.de/products/6323466/Samsung-HW-Q600B-Soundbar-Schwarz-Dolby-Atmos-Bluetooth-USB-inkl.-kabelgebundenem-Subwoofer.html?offer=a9f014fbd33db043d76b668aced75c61
Tesa 40426-00000-00 Duschablage EXXCLUSIV Chrom,39.99,'4042448455017,https://www.voelkner.de/products/5982270/Tesa-40426-00000-00-Duschablage-EXXCLUSIV-Chrom.html?offer=f3c137e4a9a54d4c3b7a73f0b42b8c5a
Socken zocken Kartenspiel,,'4010168044651,https://www.voelkner.de/products/1293073/Socken-zocken-Kartenspiel.html?offer=7d8de981a619dd8c7a00ab9bb3521039
"Bosch Home and Garden Uneo, B-Ware 060398400C920 Akku-Bohrhammer B-Ware (beschädigte / fehlende Verpackung) 12V 2.0Ah Li-Ion",49.99,'4064161250809,https://www.voelkner.de/products/7020116/Bosch-Home-and-Garden-Uneo-B-Ware-060398400C920-Akku-Bohrhammer-B-Ware-beschaedigte-fehlende-Verpackung-12V-2.0Ah-Li-Ion.html?offer=a48baa3b0caf33f44152be880c920b9b
Staedtler 34 CPR15 Fineliner 15St.,4.99,'4007817078488,https://www.voelkner.de/products/5995547/Staedtler-34-CPR15-Fineliner-15St..html?offer=4251f7d53233ec62b1d917a0db35ad81
Schleich Unterwasser Turnier Set,9.99,'4059433522630,https://www.voelkner.de/products/5994472/Schleich-Unterwasser-Turnier-Set.html?offer=104d05af249e8067d2ff513930f49068
"Bosch Professional GWS22-230 H+GWS1400, B-Ware 0615990EJ0920 Winkelschleifer B-Ware (beschädigte / fehlende Verpackung) 230mm",149.99,'3165140688611,https://www.voelkner.de/products/7054195/Bosch-Professional-GWS22-230-H-GWS1400-B-Ware-0615990EJ0920-Winkelschleifer-B-Ware-beschaedigte-fehlende-Verpackung-230mm.html?offer=68b1ac9aa71d29764b771748c6681fd2
Staedtler Textmarker 362 CSB10 10St.,4.99,'4007817188545,https://www.voelkner.de/products/5995554/Staedtler-Textmarker-362-CSB10-10St..html?offer=a46f63a72e812af75d366ada5c550b2c
Ulti-Mag Handyhalterung Fahrrad,4.99,'4250774925566,https://www.voelkner.de/products/6715740/Ulti-Mag-Handyhalterung-Fahrrad.html?offer=8da055acddd029b5c1cdb27046c226a3
Mattel Pictionary Air 2.0 HNT74,9.99,'0194735149469,https://www.voelkner.de/products/6434126/Mattel-Pictionary-Air-2.0-HNT74.html?offer=72ef265df3dbd6748f6777ef6b431b05
Wandtafel aus Buchenholz,8.99,'4006149406037,https://www.voelkner.de/products/772073/Wandtafel-aus-Buchenholz.html?offer=a9bbeb8b084111f639fd2a6d804db97e
Metaltex WC-Bürste Schwarz,7.99,'8002521855192,https://www.voelkner.de/products/6178395/Metaltex-WC-Buerste-Schwarz.html?offer=19c392cc45cd7690ed0edd8d95782db7
Playmobil® Dino Rise Triceratops 71262,14.99,'4008789712622,https://www.voelkner.de/products/7092743/Playmobil-Dino-Rise-Triceratops-71262.html?offer=686944fc9d76e2addd444b2d8b9ecd4b
"Philips BT3222/14 Series 3000 Bartschneider abwaschbar Schwarz, Silber",27.99,'8710103997061,https://www.voelkner.de/products/7084429/Philips-BT3222-14-Series-3000-Bartschneider-abwaschbar-Schwarz-Silber.html?offer=b5553e1e5a62831a2cde71ff8c63864d
Pd Peppas Ice Cream Playset,9.99,'5010993979639,https://www.voelkner.de/products/6650851/Pd-Peppas-Ice-Cream-Playset.html?offer=6e12a128ed7f3d9c7934b00fa7789ff5
Schleich Team Roping mit Cowgirl,9.99,'4059433473048,https://www.voelkner.de/products/5994474/Schleich-Team-Roping-mit-Cowgirl.html?offer=ef51e13fd122bf93f76debe48523cf3b
"WMF 3201000145 Käseschneider 25,5cm Profi Plus Edelstahl",12.99,'4000530547842,https://www.voelkner.de/products/6250458/WMF-3201000145-Kaeseschneider-25-5cm-Profi-Plus-Edelstahl.html?offer=6a7289b7ab427f2de904d49239c65662
Tesa 40425-00000-00 Ersatzrollenhalter,22,'4042448455000,https://www.voelkner.de/products/5982269/Tesa-40425-00000-00-Ersatzrollenhalter.html?offer=392640ebd078baa8b54a715e400d9959
Playmobil® Country Reitstall 71238,29.99,'4008789712387,https://www.voelkner.de/products/6641766/Playmobil-Country-Reitstall-71238.html?offer=9d7159dd726cc08e959873eddf6831af
Ravensburger tiptoi® Mein Wetter 00118,7.99,'4005556001187,https://www.voelkner.de/products/6329345/Ravensburger-tiptoi-Mein-Wetter-00118.html?offer=007e278a940a422030320a7eb7d2451c
Dicota Laptopschloss Zahlenschloss 2000mm Wedge - Fixcode,4.99,'7640158667453,https://www.voelkner.de/products/6043751/Dicota-Laptopschloss-Zahlenschloss-2000mm-Wedge-Fixcode.html?offer=92c7715d915b6c0ee8b98134e0ef7c24
Allzweckregal 364660000,9.99,'8002523646606,https://www.voelkner.de/products/5152061/Allzweckregal-364660000.html?offer=acbb6f2f36fd8d64e9a3350cb784617b
"Gund Paw Patrol Rubble Plüschtier, 23cm",6.99,'0778988483213,https://www.voelkner.de/products/4943370/Gund-Paw-Patrol-Rubble-Plueschtier-23cm.html?offer=89a417965d818458ab80bf3e3e3959b1
Ravensburger tiptoi® Mein Wörter-Bilderbuch Unser Zuhause 49264,9.99,'9783473492640,https://www.voelkner.de/products/6330297/Ravensburger-tiptoi-Mein-Woerter-Bilderbuch-Unser-Zuhause-49264.html?offer=dd9144ac2edf607ac656a1cc40305c70
Cool Maker Hollywood Haarstudio,9.99,'0778988302798,https://www.voelkner.de/products/3444700/Cool-Maker-Hollywood-Haarstudio.html?offer=935ab586c3b8a9a4aed99c3f6b46097b
Tesa 40427-00000-00 Eckablage EXXCLUSIV Chrom,39.99,'4042448455024,https://www.voelkner.de/products/5982271/Tesa-40427-00000-00-Eckablage-EXXCLUSIV-Chrom.html?offer=faaea478e7a7fc83eeee35b4d5b0136a
Bestway 56706 STEEL PRO 366 X 76CM,49.99,'6941607329344,https://www.voelkner.de/products/6647903/Bestway-56706-STEEL-PRO-366-X-76CM.html?offer=4847de327f6974c63f6d19c2b42059cf
"Tristar RA-2736 Raclette mit Pizzafunktion, 8Pfännchen, Antihaftbeschichtung, BPA-frei",39.99,'8712836970731,https://www.voelkner.de/products/6291846/Tristar-RA-2736-Raclette-mit-Pizzafunktion-8Pfaennchen-Antihaftbeschichtung-BPA-frei.html?offer=086d88ec2d025dc5ee1522316ccf9cec
Ravensburger tiptoi® Das Geheimnis der Logik-Pyramide 00120,7.99,'4005556001200,https://www.voelkner.de/products/6329354/Ravensburger-tiptoi-Das-Geheimnis-der-Logik-Pyramide-00120.html?offer=7c3083baeab04a7bd12ee329cf22d2c9
Eaxus 48532 Mobile Kleinleuchte LED Weiß,7.99,'4260634748532,https://www.voelkner.de/products/7084437/Eaxus-48532-Mobile-Kleinleuchte-LED-Weiss.html?offer=f9a5514e4835f77ddb9d8f319c252046
